nohup: ignoring input
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/teaching/.netrc.
wandb: Currently logged in as: manansahni67 (manansahni67-iit-mandi) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run b0ribkxe
wandb: Tracking run with wandb version 0.25.1
wandb: Run data is saved locally in /home/teaching/manan_workspace/eeg2video-cs671/wandb/run-20260410_135254-b0ribkxe
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run FINAL_MODEL_RUN
wandb: ⭐️ View project at https://wandb.ai/manansahni67-iit-mandi/eeg2video-cs671-subteam3_vit
wandb: 🚀 View run at https://wandb.ai/manansahni67-iit-mandi/eeg2video-cs671-subteam3_vit/runs/b0ribkxe
/home/teaching/manan_workspace/eeg2video-cs671/subteam3_vit/final_train.py:72: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()
Starting Final Training Run...
/home/teaching/manan_workspace/eeg2video-cs671/subteam3_vit/final_train.py:88: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with autocast():
Epoch 0 | Loss: 7416.49377784133
Epoch 1 | Loss: 7377.767377734184
Epoch 2 | Loss: 7322.604549020529
Epoch 3 | Loss: 7230.848997116089
Epoch 4 | Loss: 7102.132119327784
Epoch 5 | Loss: 6939.5830373466015
Epoch 6 | Loss: 6760.695373058319
Epoch 7 | Loss: 6573.615907996893
Epoch 8 | Loss: 6383.808525368571
Epoch 9 | Loss: 6200.09010283649
Epoch 10 | Loss: 6018.207616910338
Epoch 11 | Loss: 5849.739768385887
Epoch 12 | Loss: 5686.544343605638
Epoch 13 | Loss: 5537.290884420276
Epoch 14 | Loss: 5393.605993375182
Epoch 15 | Loss: 5256.7637176811695
Epoch 16 | Loss: 5129.69756372273
Epoch 17 | Loss: 5008.53076043725
Epoch 18 | Loss: 4897.016816496849
Epoch 19 | Loss: 4791.354758948088
Epoch 20 | Loss: 4687.434117615223
Epoch 21 | Loss: 4586.572936832905
Epoch 22 | Loss: 4493.866068966687
Epoch 23 | Loss: 4404.30168684572
Epoch 24 | Loss: 4315.9894188046455
Epoch 25 | Loss: 4230.26606015116
Epoch 26 | Loss: 4150.264818377793
Epoch 27 | Loss: 4075.4364452138543
Epoch 28 | Loss: 4004.4858319088817
Epoch 29 | Loss: 3929.000656016171
Epoch 30 | Loss: 3859.330322124064
Epoch 31 | Loss: 3796.057708375156
Epoch 32 | Loss: 3721.1152630522847
Epoch 33 | Loss: 3671.3709857314825
Epoch 34 | Loss: 3606.020004943013
Epoch 35 | Loss: 3545.0492611676455
Epoch 36 | Loss: 3486.3872532323003
Epoch 37 | Loss: 3430.9132022485137
Epoch 38 | Loss: 3377.5549144223332
Epoch 39 | Loss: 3327.0839323326945
Epoch 40 | Loss: 3273.735042825341
Epoch 41 | Loss: 3229.492459669709
Epoch 42 | Loss: 3178.834927998483
Epoch 43 | Loss: 3131.196126282215
Epoch 44 | Loss: 3087.77566524595
Epoch 45 | Loss: 3043.067664861679
Epoch 46 | Loss: 2999.390218026936
Epoch 47 | Loss: 2957.718316011131
Epoch 48 | Loss: 2916.7510105855763
[1;34mwandb[0m: 
[1;34mwandb[0m: 🚀 View run [33mFINAL_MODEL_RUN[0m at: [34mhttps://wandb.ai/manansahni67-iit-mandi/eeg2video-cs671-subteam3_vit/runs/b0ribkxe[0m
[1;34mwandb[0m: Find logs at: [1;35mwandb/run-20260410_135254-b0ribkxe/logs[0m
Epoch 49 | Loss: 2881.805976022035
Training Complete. Model Saved.
